concept,attribute,attribute_values
a baseball bat,Does the baseball bat appear new or worn?,"{'worn', 'new'}"
a baseball bat,Is the baseball bat dirty?,"{'Yes', 'No'}"
yogurt,Does the yogurt contain fruit?,"{'Yes', 'No'}"
yogurt,"Is the yogurt in a cup, bowl, or different type of container?","{'jar', 'cup', 'container', 'bowl'}"
yogurt,What is the color of the yogurt?,"{'yellow', 'orange', 'black', 'pink', 'green', 'purple', 'beige', 'red', 'blue', 'brown', 'white'}"
yogurt,Is the yogurt eaten?,"{'Yes', 'No'}"
yogurt,Does the yogurt contain nuts?,"{'Yes', 'No'}"
a pair of headphones,"Are the headphones over-ear, on-ear, or in-ear?","{'over-ear', 'in-ear', 'on-ear'}"
a pair of headphones,What color are the headphones?,"{'yellow', 'black', 'gold', 'orange', 'pink', 'green', 'gray', 'silver', 'red', 'purple', 'multicolored', 'blue', 'brown', 'white'}"
an umbrella,Is the umbrella open or closed?,"{'closed', 'open'}"
an umbrella,Is the umbrella being used for protection against sun or rain (or neither)?,"{'protection against rain', 'protection against sun'}"
an umbrella,What color is the umbrella?,"{'yellow', 'grey', 'black', 'orange', 'purple', 'green', 'pink', 'red', 'multicolored', 'blue', 'brown', 'white'}"
a jewelry box,What is the shape of the jewelry box?,"{'octagonal', 'hexagonal', 'heart', 'square', 'round', 'triangle', 'rectangular'}"
a jewelry box,Is the jewelry box open or closed in the image?,"{'closed', 'open'}"
a jewelry box,Does the jewelry box appear to be modern or antique?,"{'modern', 'antique'}"
a jewelry box,Does the jewelry box have any locking mechanism visible?,"{'Yes', 'No'}"
a jewelry box,What color is the jewelry box?,"{'black', 'gold', 'pink', 'silver', 'green', 'purple', 'red', 'blue', 'brown', 'white'}"
a window,What is the shape of the window?,"{'square', 'rectangular', 'round', 'oval', 'triangular'}"
a window,Is the window open or closed?,"{'closed', 'open'}"
a window,Is the glass clear or tinted?,"{'clear', 'tinted'}"
a drawer,Is the drawer open or closed?,"{'closed', 'open'}"
a drawer,What material is the drawer made of?,"{'stone', 'wood', 'glass', 'bamboo', 'wicker', 'plastic', 'fabric', 'metal'}"
a drawer,Is the drawer part of a larger furniture piece?,"{'Yes', 'No'}"
a drawer,What color is the drawer?,"{'beige', 'green', 'silver', 'red', 'yellow', 'orange', 'wooden', 'purple', 'maroon', 'black', 'pink', 'blue', 'brown', 'gold', 'gray', 'white'}"
a cookie jar,What material is the cookie jar made of?,"{'metal', 'stoneware', 'stainless steel', 'wood', 'plastic', 'ceramic', 'porcelain', 'glass'}"
a cookie jar,What shape is the cookie jar?,"{'rectangular shaped', 'round shaped', 'cylindrical shaped', 'oval shaped', 'square shaped', 'hexagonal shaped'}"
a cookie jar,Are there visible cookies in the jar?,"{'Yes', 'No'}"
a cookie jar,Is the cookie jar transparent or opaque?,"{'transparent', 'opaque'}"
a cookie jar,What color is the cookie jar?,"{'yellow', 'black', 'pink', 'green', 'purple', 'orange', 'red', 'silver', 'gold', 'gray', 'multicolored', 'transparent', 'blue', 'brown', 'white'}"
a toolbox,Is the toolbox open or closed in the image?,"{'closed', 'open'}"
a toolbox,"Does the toolbox appear to be new or used, based on its condition?","{'used', 'new'}"
a toolbox,Is the toolbox portable or part of a larger storage unit?,"{'part of a larger storage unit', 'portable'}"
a toolbox,What color is the toolbox?,"{'yellow', 'grey', 'black', 'orange', 'pink', 'green', 'silver', 'red', 'blue', 'metallic', 'white'}"
a person,Does the person appear to be alone or with others?,"{'alone', 'with others'}"
a person,Is the person male or female?,"{'male', 'female'}"
a person,Is the image shows the person from up-close?,"{'Yes', 'No'}"
a balloon,What is the shape of the balloon?,"{'character shaped', 'heart shaped', 'oval shaped', 'round shaped'}"
a balloon,What color is the balloon?,"{'yellow', 'orange', 'black', 'gold', 'purple', 'green', 'pink', 'silver', 'red', 'multicolored', 'blue', 'white'}"
a balloon,Is the balloon floating or lying on the ground?,"{'floating', 'lying on the ground'}"
a balloon,Is the balloon used in a celebration or decoration setting?,"{'Yes', 'No'}"
a flower,What color is the flower?,"{'yellow', 'orange', 'black', 'pink', 'purple', 'green', 'red', 'multicolored', 'blue', 'white'}"
a flower,Is the flower part of a bouquet or is it a single flower?,"{'The flower is part of a bouquet', 'The flower is a single flower'}"
a flower,Is the flower fully bloomed or still in bud form?,"{'still in bud form', 'fully bloomed'}"
a flower,What is the shape of the flower?,"{'round shaped', 'heart shaped', 'cone shaped', 'cup shaped', 'spiky', 'oval shaped', 'bell shaped', 'tube shaped'}"
a flower,"Is the flower growing alone, or is it part of a cluster?","{'The flower is part of a cluster', 'The flower is growing alone'}"
a spacesuit,Does the spacesuit show any signs of wear or damage?,"{'Yes', 'No'}"
a spacesuit,What color is the spacesuit?,"{'yellow', 'orange', 'black', 'gold', 'silver', 'green', 'gray', 'red', 'multicolored', 'blue', 'white'}"
a spacesuit,Is the spacesuit in use?,"{'Yes', 'No'}"
a spacesuit,Can you identify any tools or equipment attached to the spacesuit?,"{'Yes', 'No'}"
a car,What color is the car?,"{'yellow', 'black', 'orange', 'gold', 'silver', 'green', 'gray', 'purple', 'red', 'pink', 'blue', 'brown', 'white'}"
a car,Does the car appear parked?,"{'Yes', 'No'}"
a car,"Is the car a sedan, SUV, coupe, or another type?","{'minivan', 'sedan', 'SUV', 'limousine', 'classic car', 'pickup truck', 'convertible', 'coupe', 'station wagon', 'hatchback', 'sports car'}"
a car,Is this a vintage car?,"{'Yes', 'No'}"
a car,Does the car appear to be new or used?,"{'new', 'used'}"
a sandcastle,Is the sandcastle intact or partially destroyed?,"{'partially destroyed', 'intact'}"
a sandcastle,Does the sandcastle have towers?,"{'Yes', 'No'}"
a sandcastle,Is there a moat around the sandcastle?,"{'Yes', 'No'}"
a sandcastle,What is the color of the sandcastle?,"{'yellow', 'beige', 'gold', 'gray', 'brown', 'white'}"
a sandwich,Does the sandwich contain meat?,"{'Yes', 'No'}"
a sandwich,Are there any vegetables in the sandwich?,"{'Yes', 'No'}"
a sandwich,What type of bread is used in the sandwich?,"{'ciabatta', 'sourdough', 'brioche', 'pita', 'white', 'whole wheat', 'focaccia', 'rye', 'multigrain', 'baguette'}"
a sandwich,Is the sandwich open-faced or closed?,"{'open-faced sandwich', 'closed sandwich'}"
a sandwich,Is the sandwich eaten?,"{'Yes', 'No'}"
a pair of shoes,"What type of shoes are depicted in the image? (e.g., are they sneakers, formal dress shoes, sandals, boots, or loafers?)","{'boots', 'flip-flops', 'sneakers', 'ballet flats', 'formal dress shoes', 'high heels', 'loafers', 'sandals', 'moccasins'}"
a pair of shoes,What is the primary color of the shoes?,"{'yellow', 'black', 'orange', 'gold', 'purple', 'green', 'gray', 'pink', 'red', 'silver', 'multicolored', 'blue', 'brown', 'white'}"
a pair of shoes,"Do the shoes have laces, buckles, or are they slip-ons?","{'buckles', 'slip-ons', 'laces'}"
a pair of shoes,Are the shoes new or do they show signs of wear?,"{'The shoes are new', 'The shoes show signs of wear'}"
a pair of shoes,"Are the shoes designed for a specific activity (like running, hiking, formal wear)?","{'hiking boots', 'flip-flops', 'casual slip-ons', 'sports shoes', 'sneakers', 'tennis shoes','dress shoes'}"
a torch,Is the torch lit?,"{'Yes', 'No'}"
a torch,What type of torch is it (flame or electric)?,"{'flame torch', 'electric torch'}"
a torch,What is the primary color of the torch?,"{'yellow', 'black', 'orange', 'gold', 'silver', 'green', 'purple', 'red', 'blue', 'brown', 'white'}"
a torch,What is the primary material used in the torch's construction?,"{'clay', 'carbon fiber', 'rubber', 'wood', 'bamboo', 'plastic', 'ceramic', 'stainless steel', 'copper', 'fiberglass', 'metal', 'stone', 'aluminum', 'steel', 'fabric', 'titanium', 'glass'}"
a torch,Is the torch being held by someone or resting?,"{'the torch is being held by someone', 'the torch is resting'}"
a neon sign,What color is the neon sign?,"{'yellow', 'orange', 'pink', 'green', 'purple', 'red', 'multicolored', 'blue', 'white'}"
a neon sign,Is the neon sign turned on?,"{'Yes', 'No'}"
a neon sign,"Where is the neon sign located (e.g., indoors, outdoors, above a door)?","{'outdoors', 'indoors'}"
a box,"What material is the box made of (e.g., cardboard, plastic, metal)?","{'stone', 'paper', 'wood', 'cardboard', 'fiberboard', 'bamboo', 'plastic', 'ceramic', 'fabric', 'fiberglass', 'glass', 'polystyrene', 'metal', 'acrylic'}"
a box,"What is the shape of the box (e.g., rectangular, square, cylindrical)?","{'octagonal', 'square', 'cylindrical', 'hexagonal', 'rectangular', 'round'}"
a box,Is the box open or closed?,"{'closed', 'open'}"
a box,What is the color of the box?,"{'yellow', 'black', 'orange', 'gold', 'purple', 'green', 'gray', 'pink', 'red', 'silver', 'transparent', 'multicolored', 'blue', 'camouflage', 'brown', 'white'}"
a box,Are there any visible signs of wear or damage on the box?,"{'Yes', 'No'}"
an apple,What color is the apple?,"{'yellow', 'multi-colored', 'green', 'red', 'golden', 'brown'}"
an apple,Is the apple whole or cut into pieces?,"{'The apple is cut into pieces', 'the apple is whole'}"
an apple,Is the apple eaten?,"{'Yes', 'No'}"
an apple,Are there any visible seeds in the apple?,"{'Yes', 'No'}"
an apple,"Is the apple depicted as freshly picked, or does it look aged?","{'freshly picked', 'aged'}"
a bag,"What type of bag is shown in the image (e.g., backpack, handbag, tote)?","{'duffel bag', 'briefcase', 'handbag', 'backpack', 'shopping bag', 'tote'}"
a bag,"Does the bag have a zipper, snaps, or another type of closure?","{'Yes', 'No'}"
a bag,What color is the bag?,"{'yellow', 'black', 'orange', 'pink', 'green', 'purple', 'gray', 'red', 'silver', 'multicolored', 'blue', 'brown', 'white'}"
a bag,Does the bag appear damaged?,"{'Yes', 'No'}"
a bear,What color is the bear?,"{'black', 'gray', 'golden', 'brown', 'white'}"
a bear,Is the bear sitting or standing?,"{'standing', 'sitting'}"
a bear,What species of bear is depicted in the image?,"{'polar bear', 'black bear', 'sloth bear', 'grizzly bear', 'sun bear', 'panda bear'}"
a bear,Is the bear alone or with other bears in the image?,"{'The bear is with other bears', 'The bear is alone'}"
a bell,What material is the bell made of?,"{'tin', 'aluminum', 'gold', 'wood', 'silver', 'brass', 'glass', 'steel', 'iron', 'bronze', 'copper', 'ceramic', 'plastic', 'titanium', 'metal'}"
a bell,Is the bell hanging or standing on a surface?,"{'standing on a surface', 'hanging'}"
a bell,"What is the primary use of the bell (e.g., religious, school, decorative)?","{'bell for livestock', 'school bell', 'dinner bell', 'fire alarm bell', 'decorative bell', 'service bell', 'doorbell', 'ceremonial bell', 'church bell', 'ship bell'}"
a bell,Does the bell appear to be traditional or modern in design?,"{'traditional design', 'modern design'}"
a bell,What is the color of the bell?,"{'yellow', 'gold', 'black', 'silver', 'green', 'red', 'bronze', 'blue', 'white'}"
hiking boots,What color are the hiking boots?,"{'yellow', 'black', 'orange', 'tan', 'purple', 'green', 'gray', 'red', 'multicolored', 'blue', 'brown', 'white'}"
hiking boots,Are the hiking boots worn by someone?,"{'Yes', 'No'}"
hiking boots,Do the hiking boots appear worn or new?,"{'worn', 'new'}"
a clown,What color is the clown's hair?,"{'yellow', 'orange', 'black', 'purple', 'green', 'pink', 'red', 'multicolored', 'blue', 'white'}"
a clown,"Does the clown wear makeup, and if so, what colors are used?","{'Yes', 'No'}"
a clown,"Is the clown holding any props, such as balloons or juggling items?","{'Yes', 'No'}"
a clown,"How does the clown’s expression look; is it happy, sad, or mischievous?","{'mischievous', 'happy', 'sad'}"
a crown,Is the crown being worn by someone or displayed in another manner?,"{'The crown is worn by someone', 'The crown is not worn by anyone'}"
a crown,"What material does the crown appear to be made from? (e.g., gold, silver, bronze)","{'silver', 'rubber', 'wood', 'platinum', 'bronze', 'plastic', 'copper', 'metal', 'paper', 'foam', 'gold', 'brass', 'iron', 'steel', 'fabric', 'glass'}"
a crown,What is the primary color of the crown?,"{'gold', 'black', 'silver', 'green', 'purple', 'red', 'bronze', 'copper', 'blue', 'white'}"
a crown,Does the crown have any jewels or gemstones?,"{'Yes', 'No'}"
a crown,"Is the crown designed for a king, queen, or another royal figure?","{'queen', 'king'}"
a mailbox,What material is the mailbox made of?,"{'aluminum', 'wood', 'steel', 'plastic', 'iron', 'fiberglass', 'carbon fiber', 'metal'}"
a mailbox,What color is the mailbox?,"{'yellow', 'grey', 'black', 'multi-colored', 'orange', 'silver', 'green', 'purple', 'red', 'blue', 'metallic', 'brown', 'white'}"
a mailbox,Is there a flag on the mailbox?,"{'Yes', 'No'}"
a mailbox,"What style is the mailbox (traditional, modern, etc.)?","{'modern mailbox', 'traditional mailbox'}"
a mailbox,Does the mailbox show any signs of wear or damage?,"{'Yes', 'No'}"
a pot,"What is the primary use of the pot, cooking or decoration?","{'cooking', 'decoration'}"
a pot,Does the pot have a lid?,"{'Yes', 'No'}"
a pot,What is the color of the pot?,"{'silver', 'green', 'beige', 'red', 'yellow', 'orange', 'purple', 'bronze', 'multicolored', 'black', 'pink', 'blue', 'brown', 'gold', 'gray', 'white'}"
a pot,Does the pot have food in it?,"{'Yes', 'No'}"
a pillow,What color is the pillow?,"{'yellow', 'black', 'orange', 'purple', 'green', 'gray', 'pink', 'red', 'beige', 'multicolored', 'blue', 'brown', 'white'}"
a pillow,What shape is the pillow?,"{'rectangular pillow', 'round pillow', 'u-shaped travel pillow', 'square pillow'}"
a pillow,Does the pillow have any patterns or designs on it?,"{'Yes', 'No'}"
a pillow,Does the pillow appear clean or dirty?,"{'dirty', 'clean'}"
a pool,Is the pool indoor or outdoor?,"{'indoor pool', 'outdoor pool'}"
a pool,Is there anyone swimming in the pool?,"{'Yes', 'No'}"
a pool,What color is the water in the pool?,"{'reflective like a mirror', 'black', 'clear', 'green', 'blue', 'brown'}"
a pool,What shape is the pool?,"{'circular', 'square', 'rectangular', 'oval', 'round'}"
a popsicle,What color is the popsicle?,"{'yellow', 'orange', 'black', 'purple', 'green', 'pink', 'red', 'multicolored', 'blue', 'brown', 'white'}"
a popsicle,Is the popsicle still frozen or is it melting?,"{'melting', 'still frozen'}"
a popsicle,Is the popsicle eaten?,"{'Yes', 'No'}"
a pretzel,Is the pretzel eaten?,"{'Yes', 'No'}"
a pretzel,What shape is the pretzel?,"{'stick shape', 'round shape', 'square shape', 'traditional twisted knot shape'}"
a pretzel,What color is the pretzel?,"{'yellow', 'golden', 'brown'}"
a pretzel,Are there toppings on the pretzel?,"{'Yes', 'No'}"
a princess,Is the princess wearing a crown or tiara?,"{'Yes', 'No'}"
a princess,Is the princess wearing a dress?,"{'Yes', 'No'}"
a princess,Does the princess appear in a fairy tale setting?,"{'Yes', 'No'}"
a princess,What is the skin color of the princess?,"{'dark', 'olive', 'yellow', 'brown', 'white'}"
a princess,What kind of hairstyle does the princess have?,"{'braided hair', 'straight hair', 'ponytail hairstyle', 'curly hair'}"
a refrigerator,What color is the refrigerator?,"{'yellow', 'black', 'brown', 'silver', 'green', 'gray', 'beige', 'red', 'blue', 'white'}"
a refrigerator,"Is the refrigerator of a single-door, double-door, side-by-side, or some other style?","{'single-door refrigerator', 'double-door refrigerator', 'walk-in refrigerator', 'side-by-side refrigerator', 'compact refrigerator'}"
a refrigerator,Does the refrigerator have a traditional or modern design?,"{'traditional design', 'modern design'}"
a rope,What color is the rope?,"{'yellow', 'black', 'orange', 'gold', 'purple', 'green', 'gray', 'pink', 'red', 'silver', 'multicolored', 'blue', 'brown', 'white'}"
a rope,"Is the rope coiled, knotted, or stretched straight in the image?","{'coiled', 'stretched straight', 'knotted'}"
a cookie,What shape is the cookie?,"{'gingerbread man', 'Christmas tree', 'flower', 'rectangular', 'heart', 'star', 'circle', 'animal shapes (e.g., bear, elephant)', 'square', 'triangle', 'round'}"
a cookie,Does the cookie have chocolate chips?,"{'Yes', 'No'}"
a cookie,Is the cookie part of a larger set or displayed alone?,"{'The cookie is part of a larger set', 'The cookie is displayed alone'}"
a cookie,Is the cookie intact or has it been bitten into or broken?,"{'The cookie is broken or has been bitten into', 'The cookie is intact'}"
a cookie,What is the color of the cookie?,"{'yellow', 'black', 'multi-colored', 'orange', 'beige', 'green', 'red', 'golden', 'blue', 'brown', 'white'}"
a cup of soda,Is there a lid on the cup?,"{'Yes', 'No'}"
a cup of soda,Does the cup have a straw in it?,"{'Yes', 'No'}"
a cup of soda,"If visible, what flavor is the soda (based on its color)?","{'beer', 'ginger ale', 'lemon-lime', 'cola', 'blue raspberry', 'orange', 'cherry', 'grape'}"
a cup of soda,Is the cup translucent or opaque?,"{'opaque', 'translucent', 'neither'}"
a cup of soda,Can you see ice in the soda?,"{'Yes', 'No'}"
a stick,Is the stick straight or curved?,"{'curved', 'straight'}"
a stick,Is the stick broken or intact?,"{'The stick is intact', 'The stick is broken'}"
a stick,What color is the stick?,"{'yellow', 'black', 'gold', 'orange', 'silver', 'green', 'gray', 'purple', 'red', 'multicolored', 'blue', 'brown', 'white'}"
a tie,Is the tie a necktie or a bowtie?,"{'bowtie', 'necktie'}"
a tie,Is the tie worn with a formal or casual outfit?,"{'casual outfit', 'formal outfit'}"
a tie,What is the dominant color of the tie?,"{'green', 'red', 'yellow', 'orange', 'purple', 'multicolored', 'maroon', 'black', 'pink', 'blue', 'brown', 'gray', 'white'}"
a tie,Is there a pattern on the tie or is it solid in color?,"{'The tie is patterned', 'The tie is solid in color'}"
a toy,"What type of toy is depicted in the image? (e.g., plush toy, action figure, puzzle, board game, doll, construction set, remote-controlled vehicle)","{'train', 'electronic toy', 'ride-on toy', 'doll', 'remote-controlled vehicle', 'play kitchen set', 'board game', 'outdoor play equipment', 'plush toy', 'construction set', 'puzzle', 'action figure'}"
a toy,What is the primary color of the toy?,"{'yellow', 'grey', 'orange', 'black', 'gold', 'pink', 'green', 'purple', 'silver', 'red', 'multicolored', 'blue', 'brown', 'white'}"
a toy,What is the shape of the toy?,"{'train-shaped', 'robot-shaped', 'block-shaped', 'rectangle-shaped', 'cylinder-shaped', 'plane-shaped', 'ball-shaped', 'car-shaped', 'animal-shaped', 'doll-shaped', 'teddy bear-shaped', 'action figure-shaped'}"
a toy,Does the toy appear new or worn?,"{'worn', 'new'}"
a toy,Does the toy appear to be mechanical or electronic?,"{'electronic', 'mechanical'}"
a tree,Is the tree flowering?,"{'Yes', 'No'}"
a tree,Is the tree full of leaves or is it leafless?,"{'The tree is full of leaves', 'The tree is leafless'}"
a tree,What is the color of the tree?,"{'yellow', 'orange', 'black', 'green', 'pink', 'multicolored', 'brown', 'gray', 'white'}"
a tree,Is the trunk of the tree visible?,"{'Yes', 'No'}"
cheese,What is the shape of the cheese?,"{'circular', 'cube', 'grated', 'rectangular', 'triangular', 'wheel', 'round', 'spread', 'square'}"
cheese,Is the cheese part of a larger set or displayed alone?,"{'The cheese is displayed alone', 'The cheese is part of a larger set'}"
cheese,"How old does the cheese appear to be (fresh, aged)?","{'aged', 'fresh'}"
cheese,What color is the cheese?,"{'yellow', 'orange', 'beige', 'green', 'purple', 'red', 'blue', 'brown', 'white'}"
cheese,Does the cheese have any visible holes or molds?,"{'Yes', 'No'}"
a clothes iron,What color is the clothes iron?,"{'yellow', 'black', 'orange', 'purple', 'green', 'pink', 'silver', 'red', 'gray', 'blue', 'white'}"
a clothes iron,Does the clothes iron have a traditional design or modern design?,"{'traditional design', 'modern design'}"
a clothes iron,Are there clothes under the iron?,"{'Yes', 'No'}"
a clothes iron,Does the clothes iron appear worn or new?,"{'worn', 'new'}"
a banana,What is the color of the banana?,"{'yellow', 'green', 'red', 'brown'}"
a banana,Is the banana peeled or unpeeled?,"{'peeled', 'unpeeled'}"
a banana,Does the banana look ripe?,"{'Yes', 'No'}"
a banana,Is the banana whole or sliced?,"{'whole', 'sliced'}"
a banana,Does the banana have any spots or blemishes?,"{'Yes', 'No'}"
an egg,What color is the egg?,"{'pink', 'green', 'red', 'blue', 'brown', 'white', 'multicolored'}"
an egg,Is the egg cracked?,"{'Yes', 'No'}"
an egg,"Does the egg appear to be from a bird other than a chicken (e.g., larger like an ostrich egg or smaller like a quail egg)?","{'Yes', 'No'}"
an egg,Is there something separating the egg from the surface?,"{'Yes', 'No'}"
an egg,Is the egg raw or cooked?,"{'raw', 'cooked'}"
a fish,What color is the fish?,"{'yellow', 'orange', 'black', 'gold', 'purple', 'green', 'silver', 'gray', 'red', 'pink', 'multicolored', 'blue', 'brown', 'white'}"
a fish,Is the fish in water?,"{'Yes', 'No'}"
a fish,Is the fish alone or with other fish?,"{'the fish is with other fish', 'The fish is alone'}"
a fish,Is the fish cooked?,"{'Yes', 'No'}"
